明孝宗	24541
必先	37663
这轮	18122
岔气	35127
雇佣军	23454
兵器	1201
打晕	21666
出生入死	10203
杨节	21489
鼻子	2545
闲庭信步	38116
大片	3247
欧亚大陆	17742
惨得	42313
终将	3963
长来	38320
爬山	38469
避邪	36627
捶腿	45038
脏水	38911
东汉	45297
贯彻	14833
怨声四起	43828
大筒	37741
飞山虎	44379
签个	1602
储君之	18963
击	4761
发挥特长	24175
李思齐	6117
有何面目	3933
别开生面	27235
手语	25686
幕后人物	26879
调得动	23540
等围	44230
值得称赞	33656
一万五千个	38147
发扬	10007
赤壁	5122
感恩戴德	22130
七人免	43399
无一人	20025
不慌不忙	12497
案情	24913
合群	45157
全无	20482
事迹	5279
必多	6432
赛跑	17719
物产丰富	16763
确实	585
名赓	39887
数日	7170
大才	13057
动情	19439
谈崩	41812
拉回去	35827
站稳脚跟	19350
袁凯家	10017
痛	34984
捞钱	861
转折性	43991
混不长	43735
红	19586
两人来	30385
偷偷	10016
此科	29853
乔宇时	27926
国姓爷	16633
地冲	36213
金朝	43993
开除	24692
口令	28589
临幸	23933
阵法	14570
全剧	39482
参去	44733
4000	8125
督办	7983
低者	18565
取个	13664
乱说	39656
民兵	27090
邝野	20972
唯恐	2361
换得	15476
重音	5331
入主中原	6262
毕	3638
走光	40023
军由	43857
郑小姐	40310
空缺	7592
其赏	22194
旺财	26792
谚语	44414
咱俩	5401
搭手	13833
富饶	2281
草拟文件	34789
养老院	30634
另谋高就	38660
经筵	24735
王是	20573
户	11223
逐字	34469
桃花源	30042
抢劫案件	28482
车	711
何方	3560
三佛齐	16882
沈鲤	39917
可用	4090
认钱	44279
朱权	15488
疲倦	6740
现款	38181
不幸遭遇	11652
即要	18517
射不到	38466
弯路	11082
不感兴趣	15442
杨所修	43119
后升	31010
先骂	35098
想法	4459
1371	11873
急诊	29445
搪塞	23301
哈哈大笑	7880
黎明前	24523
街坊四邻	45082
下朝	28579
残忍	6901
不绝	19073
老大娘	39871
两夜	45556
走人	8265
捎	31700
砸断	42145
强拉着	31951
剌	10345
山作	3250
拿给	22672
举座	21474
罢手	3896
军闹	18340
办起	19314
暗算	19570
暴风	23771
毅然投入	38867
宅子	40158
从今往后	18405
围观	27793
数不清	26266
道光	45633
刺头	39708
甜头	14185
马良	31734
再晚	19179
万古	25730
谋杀者	43077
于古	42405
揭	22236
苏松	31388
登山家	45750
归并	11516
重来	4255
有气无力	13252
整存	21249
病榻	8985
千钧一发	13204
储备	14864
清代	16157
修缮	33478
尽物	25378
主使人	39898
和谐	8226
抛下	23351
重新组建	38643
出奔	26364
更坏	24195
八十一岁	38933
任建州	40470
完仗	17708
打活	45001
低垂	6403
送还给	10484
相信群众	16999
分文不取	27713
偏向	17889
小女孩	43015
后来者居上	918
布匹	12121
退路	1108
碰一	44862
龙争虎斗	28885
散发	11129
腐烂	31164
尚书	5666
围后	6598
通用	5285
入土为安	599
一批批	21415
二代	33574
荣幸	10663
更衣	15204
工整	12401
野兽	16964
妹	15313
扭转乾坤	43990
文弱书生	22914
食指	45809
想想也是	35052
崭露头角	44888
多到	20923
东牟人	30721
七百余	36707
余料	33526
要带头	44982
莫问	41908
别以为	7429
亮牌	26072
拉关系	24261
六十七岁	42483
堆满	15739
打一	45656
斧劈	41477
失意	21449
保守	14446
绞尽脑汁	27768
枪声	4228
精美	24589
夜间	187
奉送	40842
被包	26686
血统	11535
盟誓	38268
能多撑	36075
好似	3420
严嵩家	30919
崩盘	43343
纯系	31439
郊区居民	43764
1381	10169
十里	4922
失刺	7224
名单	8863
点睛之笔	34047
手领	45377
卢洪春	39133
换乘	26973
证明	818
吓不倒	1224
卧榻	2604
黄金时代	19888
大干	19453
锄禾日当午	34500
五代	17298
惦记着	28739
降临到	366
赔掉	29467
这记	33664
王当	35433
咬	10048
早产	42989
良心	19367
没硬	35176
真累	11208
疲软	36811
此书	15363
撞门丧	11187
住处	16068
敢作敢当	2392
难以	1767
节目	24396
郭勋家	28521
奸佞	29317
抢过	6744
十二张	16712
永恒	25733
总的看来	7870
追封	15967
住手	23509
任贼	45650
人去	3534
老巢	2477
阵容	11767
复伤	40646
各持	22833
五百余	7239
相比而言	11443
一干人	15692
鸡尾	37502
对麻贵	38452
下个	12043
羽翼	5476
面对面	13578
嘴欠	44431
能不冲	37406
辽兵	41250
族群	40708
请个	32431
步步为营	32336
跟前	10656
书评	24604
附属	17712
功德无量	19507
处境	5462
温体仁	43968
贵宾	12021
西域	17281
不同戴天	5112
远路	20432
调	15006
可上	33854
蔓延到	10044
成立	10742
明军肉	37894
旌旗	4136
非官方	22457
手抄本	24590
三地分	32534
牌子	7701
小孙子	22390
假文凭	22347
文皇	19228
可陆松	30268
有错	28816
原形毕露	18721
小题大做	28392
迁出	41837
八道	36721
百金	27397
有主	37485
早该	34418
阴霾	32400
比较支持	36304
骗取	17320
共鸣	6046
找人架	41484
杀人灭口	2537
之内	5856
饱经风霜	5215
俗套	2265
杨宪	8191
人去楼空	19189
昏昏欲睡	30063
童生	7424
必不可少	8387
羞涩	12835
大开眼界	34214
有益于	28191
要官	41713
两翼	13890
纪律性	37821
贵孙们	42886
兴城	41207
容不得	17690
叙说着	17750
候选	29758
人整	42091
叫觉	40444
刑按察	18298
王爷	12567
正面交锋	8507
斩草	5256
齐德	12487
电报	19396
心脏病	44515
战线	12975
四百余里	41444
凑数	15290
大发议论	39727
望天	1554
十二团	30630
古称	10804
全浙	32579
长夜漫漫	41768
守纪律	38136
基本相同	16955
雨时	5094
欠饷	44999
自斟自饮	26163
行程	16786
再敢	2533
腿	13268
东监	24182
人绕	13601
学术研究	35649
就地解决	12963
协守	41328
岿然不动	12605
遇事	15813
契约	5317
比一	1493
好喝	33818
平章	2643
占卜	1550
选项	29566
蓟辽督	43635
3000	10736
回来	527
七万多	41227
帅才	45100
招摇过市	7705
郑洛	39110
当家作主	19347
守规矩	2685
明令	13693
愁	29684
讲排场	19423
掉	1020
联名	39414
低调	10196
更好	8410
盛行于	33566
东方	16649
事实上	3859
这拨	40287
两间	9295
今时	22088
躲藏	10533
陈佩斯	41034
友	44539
难住	4417
满桂守	42555
轮胎	23714
瓜分	43320
1406	15494
使命	3058
1391	15831
热情	1607
耸人听闻	17383
侥幸	3328
自言自语	1718
提到	1095
攻陷	5598
御医	34896
徐阶去	29952
透悟	25719
一统天下	5186
神通广大	36000
松亭关	10328
一手	2264
明察秋毫	20440
掴	7861
扒光	36157
国门	17510
只用	1733
买份	31682
胡作非为	20316
英雄汉	3665
7000	3452
海不	21649
人手不足	44275
失色	39491
过关	4964
出租车	36589
看不下去	22314
艰难险阻	3179
软硬不吃	5906
他共过	8853
一榜	7608
王翠翘	32020
先进性	36862
档案	114
逃跑	1091
一解	25579
门诊	34843
尽去	32401
欠揍	8724
奇文	23797
滚	17848
轿子	22528
终平	10730
老小	20423
退职	30490
盛庸	14281
但据臣	33535
免不了	9094
是然	31041
无喜	25336
谭	32659
山东半岛	44316
冷热	19733
序	4625
腰痛	39158
欺压百姓	36449
应变	41120
化学	24119
守正	15430
至亲	12965
打上	43490
逼供	8865
缉拿	31363
梦醒	29323
周王朱	12813
我输	4670
读遍	31644
原始记录	39231
风云录	24217
鬼哭神嚎	25049
下文	18634
划上	10157
势单力孤	45182
毋见	10607
突出贡献	39364
排名	4061
出站口	13447
多加	22237
旺	27436
代沟	12212
压倒一切	42647
父	41880
穷追不舍	21694
街边	25007
节死义	28561
趾	7076
势顷	43272
天涯	9760
泄气	30368
来者不善	14548
应试	18494
李大人	35450
有助于	6835
没收	7388
二十几年	34019
岑港	32268
凿壁	24825
金身	645
追上来	14927
打算	1140
钦命	25963
聘	22027
说句	12872
师	24941
来教	25223
慢动作	37871
委派	3968
楷模	5967
那篇誓	30431
朱宪火	34544
清闲	25957
陷入	3224
89	5832
残兵败将	14287
有明	34545
连猫	17162
胡大海	3003
留名	14538
以东	37235
传记	36394
香叶冠	29614
丰功伟业	20046
君主	3845
延平	29955
缓冲剂	36413
环修	43352
太阁	36761
十分之一	11791
附送	11277
妻儿	19912
新任	17174
居前	18130
拆桥	24467
奴家	40318
度日	4177
对战	44444
男婴	169
过分	8086
一劫	17766
眼皮子	20320
半工半读	25492
初战	27364
可跑	37654
1553	31268
所属	27021
晚节不保	38226
南是	5931
海岛	12045
上多活	40541
争夺战	10784
轰死	44321
繁杂	36457
二环	21424
奇字	34547
防滑	13822
心	780
冲向	4824
史孟麟	39630
共用	44164
卫队	6464
捞点	27629
无人	2532
跌跌撞撞	24031
荆楚	31552
纸币	9127
高涨	10507
面面相觑	19086
当王	38327
观望	37568
空舍	21637
敲开	719
查货	20176
欢快	10759
二百多	28588
审查	11456
曹钦敢	23435
奢侈品	36896
我妈	28380
照去	44644
航线	17012
行不通	15367
干部家庭	34078
填饱	32288
二百二十卷	41151
妻女	32078
金川	15127
黑田	36920
贡着	16933
助理	26772
动向	6582
执行者	11417
放声大哭	8999
东拼西凑	40617
四城	42639
小小年纪	25212
隆武元	45342
真想	15284
郡	14861
此贼	27052
赔本生意	21898
乳母	30269
术士	12929
印度半岛	16819
户部	5665
下本	19223
张凤翼	45106
杀人	1170
追查	9846
附身	28143
离间	18717
亲近	16249
吕调阳	36252
郭正域	39919
后辈	24364
妖魔鬼怪	10684
不孝	28468
白白净净	29995
而裕	30879
上策	39109
后生	7834
看成	3075
人射成	14757
真不知道	2375
真成	42357
可怜相	13714
朱砂	3658
钦佩	8065
蹦出来	15639
素不闻	42340
离奇	26742
仅留	38178
曹	23148
田径	28244
1905	25193
小股	6687
城破	3803
结实	17447
能来	26480
一个七品	34598
第五名	4038
挪开	3299
悬	15258
气死人	37353
张诚	34487
一对一	28994
忘	1598
一脸	15929
宏伟	21386
久闭	37394
趁此机会	17785
最足	39195
义	6899
民宅	13095
假期	9338
不到	600
老牌	11993
饮食起居	36022
地下	11994
文华	28259
物价	19158
汤先生	39463
猛可帖	17551
争权	6116
封忠	22966
这厮	39137
喜悦	201
乡绅	45132
自毁长城	44023
谋	22111
从前	9392
继任者	10797
两棍	36004
码头	29734
多发	11589
星级宾馆	40161
很穷	9291
惹	4315
搬运工	17728
折腾	7278
但仇	30614
好的开始	32822
过河	17696
刘首辅	45382
白地	40562
翻个	39947
没结	39954
拉下水	8422
水上	2887
再过	7477
到京	33816
合格	7428
照买	31825
掺着	34621
杀法	4983
几十年	3520
候二	41719
实际效果	18593
歼	37402
锤子	33268
冲出	4215
善本	40363
薛禄	19504
得意忘形	14296
从宽处理	9977
灵敏	30765
而此	17559
家庭	214
鼻涕	23198
道德经	23928
引出	15528
要胜	4656
人待	25664
八条	29016
来来回回	30594
阜成门	21419
资治通鉴	16155
版有	45010
桂林	5442
叫门	21268
七营	13876
政权	2263
擅长	4015
真为	13668
前兆	42676
神臂	5751
星密	22903
下叶	41136
以防	22848
不差	2749
人伦	45309
安享	3606
李公子	37331
详尽	9695
房中术	41808
整日	3978
多钱	38498
小角色	30566
答题	7509
收齐	39075
赢	2988
缪昌期	42263
等国	17027
款项	35344
批评	15824
几十种	34918
詹兄	35019
庄稼	14852
国度	16948
描绘	34287
画技	31731
乘船	38858
之称	2453
官服	7694
房门	23961
蒙蔽	17368
赤字	34760
偏高	20111
见者有份	29742
要刻	18255
垂头丧气	10724
国防	45032
明伦堂	14252
细软	17169
敲诈勒索	27598
摸摸底	37212
银川	44215
新郑	30562
龚子敬	37378
宝藏	12042
冻住	37969
事物	16534
留学生	16644
磨砺	11412
就亮	33397
发挥作用	6719
哪算	2953
战斗序列	18104
进出口	17525
冲刺	28515
解嘲	31659
松手	40925
打碎	2650
寻人启事	15631
想得	38064
压后	27470
为人处事	10880
日子	1143
钱库	23903
法	11134
目击者	45585
炮楼	14191
徐阶便	29827
渡口	4569
回援	1446
阵阵	24477
原始	4682
任重而道远	25693
但纸	32993
问路	13997
十日	19508
参	32373
棒槌	27570
鬼来	40345
任东阁	38974
搞起	22812
针峰	22454
鼎盛	24738
赛过	45547
观音菩萨	39982
开头	13259
病得	35617
二百五	23298
遗体	14630
升浮	30364
九个	12314
摧残	11650
弱	2125
其力	23174
臣本	45154
令誉	44664
整人	12851
一觉	21810
絮絮叨叨	45597
别慌	40958
损失惨重	4785
还朝人	33772
放长线钓大鱼	39910
聚居	30998
而复	44479
历来如此	1865
余党	15338
走廊	36019
海纳百川	34180
元	304
恨不能	41036
呼啸而过	6400
饺子	14066
有备而来	20388
一鼓作气	3213
清剿	14477
王士昌	40171
交上去	28012
他考	39059
张温	6578
敌众我寡	4403
徐阶笑	29949
周东	25951
富点	697
买口	34359
第二部	23245
亏空	38903
特等	18235
隔绝	3705
命好	34134
持剑	4850
野生	26250
不怵	44945
努力学习	30977
预备队	3268
物体	10029
图案	8800
几棍	36158
不安	4471
嘉兴府	34336
甘心	10582
军种	18010
鹿死谁手	29009
转机	2996
刀兵	14603
找太多	12852
民军闻	44508
村	8674
嫌小	21594
当仁不让	19416
径自	23964
见证	16942
丰赖	38587
要修	404
卫人	45212
那帮人	18823
七八名	27408
通病	1944
茹太素	8768
此山	25232
吃定	32691
好自为之	25947
全属	27078
木械化	6364
这单	42227
缘由	9640
无常形	7002
处州	3004
井底	29787
累计	32697
天顺	23109
收住	24083
流遍	28958
虾兵蟹将	19380
内乱	44253
凑够	27097
做成	9418
巴希	42854
恩情	16101
万里	16589
眼花	247
不准	8044
再管	28289
报帐	42835
二千五百	32699
人走茶凉	35155
江阴	24906
三千五百	43660
辛勤工作	14203
若要	43214
一等	13459
盟友	11507
死到	27475
垃圾	2994
泼	10417
不打紧	23116
敢想敢干	25270
税银	39074
贺兰山	30427
清扫	11284
堕	18411
秉烛	32450
高傲	10213
其咎	13813
飞利浦	42518
对汉军	3431
严重破坏	43912
万枪	17939
兴献王	28253
地罚	20160
任人来	10013
四夜	33460
叫花子	9311
赵	908
枪匪	20619
学过	13823
世态炎凉	18829
远处	10655
湍急	6785
外语	29595
相敬如宾	22791
演着	42282
地大喊	29240
忍	10893
丹霞	25387
代劳	12194
干起	6878
礼法	9847
李广	27028
样样	38071
提心吊胆	19171
皮球	12425
一哭	24127
林子	40590
死要面子	33886
算账	4948
孔氏	33871
先说	8100
悲惨	504
徜徉	16477
暂停	28374
多苦	18493
屋里	30885
找上门	12896
张甲徽	36494
亲阅	23469
南方	2072
伏击圈	3267
没人收	40359
住持	3525
土匪	18491
恶作剧	19569
一张	3878
似懂非懂	19948
失出	18718
青云直上	16221
彪炳史册	32419
春联	36264
帮忙	1253
医师	31175
骑兵队	42839
哆哆嗦嗦	27813
李将军	40430
苦劳	34846
不假思索	23013
勇敢	1242
考察	693
右都御史	9265
太值	35031
牢靠	24770
语调	35917
心中	487
1382	7930
太糙	40612
可查	27327
冲锋枪	40120
低洼地区	35298
且战且退	38104
扬帆	16693
农田	5976
惟忠	33212
敌胆	10315
家贼	35316
无功不受禄	28876
留驻	29068
已报	38853
身有	13684
分船	5153
轰击	4773
哪要	34453
输不起	21517
浩劫	27642
乳锋山	45561
永远的痛	19944
便是	20837
赵普胜	2457
滥封	22160
所望	32444
现世	12678
云集	18499
裁掉	28691
比私害	40067
郭桓案	9629
上山	14389
第二级	43994
投军	1178
有口井	36905
一环	13800
太急	4866
出水	38805
放任	10868
第一根	10095
胪	17618
共庆	32357
瘫痪	34205
孤立无援	1573
多艘	5156
历史纪录	15265
公务	9611
洪武	5436
长工	633
捷报	10326
人越	39385
头们	26695
秀元	38343
透着	18952
小道消息	18811
可挡	14510
治国安民	19606
大个	32670
有房	43187
神话	14593
一格	39425
不说	9996
岂容	2605
十一万	41237
刺破	45716
点子	8767
恕	18720
含山	1451
勇	4827
押运	14200
费是	45681
归额森	21882
越快越好	42233
管马	19774
之长	10353
争相	18203
汗毛	17936
森所	21937
1422	19075
珵	20676
娥	32998
第三封	29208
追悔	24887
补偿费	40484
哲学家	25319
小小	21470
白痴	2592
张照云海	5121
空城	6320
记录下来	30337
井源	20190
理所应当	892
情感	596
硬气	6805
种子	23287
西	3237
犯罪分子	27044
主旋律	35853
跳	2790
北狩	22024
机率	36582
人强	36574
睡着	14745
地头蛇	29966
奋发图强	12273
电脑	885
附于	19656
膏肓	30928
豹	26248
狼吞虎咽	31942
静养	22952
废人	13768
旦夕	5137
北京城	16554
合格品	34127
涌现	28684
百态	25714
巡城	8032
几手	39905
劳苦	45612
看一看	27756
顾先生	39746
年初	45441
能过	6947
心犹壮	38243
非打不可	39095
停滞	11379
智囊团	12548
济南	6122
既学	12681
擅自	9739
应有	28750
服丹	30756
大姑娘	26820
窥视	21270
杯中	25172
时报	29981
失节事大	25504
天保奴	10710
修	397
范进	7463
开门	10859
部下	3002
甭管	25816
四千名	37461
其国	16839
自今	21213
去数	44423
心向往之	18570
流离失所	5649
命人	14543
医户	11216
低劣	42949
海瑞	9253
福临	37676
映照	4636
缜密	8305
想象	1317
山姆大叔	41501
贫困地区	18429
伟绩	25260
天真烂漫	30349
放羊	6323
太好	24848
并刻	16836
诸军	42871
我云	40204
法场	34380
出牌	2959
辅尔到	36444
衡量	4043
开炮	5583
杀人偿命	8501
武侠小说	4869
负重	33193
牙齿	27593
几路	20248
到期	32361
胸中	14177
关照	15601
冲锋在前	37404
人拉	8416
厅局级	21573
怨气	15904
哈三卫	17548
不管是谁	22669
七十三	33342
累赘	3877
此意	6195
捧得	8463
有眼力	29514
托儿所	11794
泉下	5251
一池	31766
锦绣	7829
捅出来	40089
宁锦大	42881
宋高宗	32096
杀人狂	9791
城头	2975
飞来横祸	24472
文科	37282
郑	13914
想当年	7650
强硬	20862
渚	5161
营则	27967
贱兄	30798
两千里	30507
多多保重	18869
陈九经	38785
白干	12148
红灯区	44173
超去	38655
对二祖	42176
正规军	17513
稳重	26048
1522	28022
锐减	25022
七十四岁	40017
1234	5848
打出	14274
小弟弟	9809
电视	7699
碑亭	16835
慢性	45112
走前	34164
单枪匹马	2776
塔山	42394
不致	31899
谢大人	44323
印刷	34915
急行军	4499
卓乎盛	19259
